country,ngia_name,url,country_ja,ngia_name_ja,country_url_mofaj
Algeria,National Institute of Cartography and Remote Sensing,-,アルジェリア,国立地図リモートセンシング研究所,http://www.mofa.go.jp/mofaj/area/algeria/
Benin,Institut Géographique National,-,ベナン,国土地理院,http://www.mofa.go.jp/mofaj/area/benin/
Botswana,"Surveys and Mapping, Ministry Lands and Housing",http://www.mlh.gov.bw/,ボツワナ,土地住宅省測量地図局,http://www.mofa.go.jp/mofaj/area/botswana/
Burkina Faso,Institut Géographique du Burkina (IGB),http://www.igb.bf/,ブルキナファソ,ブルキナ地理院,http://www.mofa.go.jp/mofaj/area/burkina/
Republic of Burundi,Institut Géographique du Burundi,http://www.erails.net/BI/igebu/igebu/Home/,ブルンジ、ブルンジ地理院,http://www.mofa.go.jp/mofaj/area/brundi/
